ID,Name,Email,Password,Role,Kecamatan,Desa
1,Amat,aa@gmail.com,a,admin,Rambipuji,Rambigundam
2,Budi Hartono,budi.h2@gmail.com,userpass1,user,Sumbersari,Karangrejo
3,Citra Lestari,citra.l3@gmail.com,userpass2,user,Kaliwates,Mangli
4,Dewi Anggraini,dewi.a4@gmail.com,userpass3,user,Patrang,Jemberlor
5,Eko Prasetyo,eko.p5@gmail.com,userpass4,user,Ajung,Klompangan
6,Fitriani Mulyani,fitri.m6@gmail.com,userpass5,user,Kalisat,Glagahwero
7,Gilang Ramadhan,gilang.r7@gmail.com,userpass6,user,Rambipuji,Gugut
8,Hana Wulandari,hana.w8@gmail.com,userpass7,user,Sumbersari,Antirogo
9,Indra Permana,indra.p9@gmail.com,userpass8,user,Kaliwates,Kepatihan
10,Joko Susilo,joko.s10@gmail.com,userpass9,user,Patrang,Slawu
11,Kartika Sari,kartika.s11@gmail.com,userpass10,user,Ajung,Ajung
12,Lutfi Hakim,lutfi.h12@gmail.com,userpass11,user,Kalisat,Kalisat
13,Maya Indah,maya.i13@gmail.com,userpass12,user,Rambipuji,Kaliwining
14,Nanda Pratama,nanda.p14@gmail.com,userpass13,user,Sumbersari,Sumbersari
15,Oscar Wijaya,oscar.w15@gmail.com,userpass14,user,Kaliwates,Sempusari
16,Putri Ayu,putri.a16@gmail.com,userpass15,user,Patrang,Bintoro
17,Rahmat Hidayat,rahmat.h17@gmail.com,userpass16,user,Ajung,Mangaran
18,Siti Aminah,siti.a18@gmail.com,userpass17,user,Kalisat,Sumberkalong
19,Taufik Akbar,taufik.a19@gmail.com,userpass18,user,Rambipuji,Curahmalang
20,Ujang Suherman,ujang.s20@gmail.com,userpass19,user,Sumbersari,Kebonsari
21,Vera Novita,vera.n21@gmail.com,userpass20,user,Kaliwates,Kaliwates
22,Wahyu Nugroho,wahyu.n22@gmail.com,userpass21,user,Patrang,Baratan
23,Yulia Puspita,yulia.p23@gmail.com,userpass22,user,Ajung,Pancakarya
24,Zainal Abidin,zainal.a24@gmail.com,userpass23,user,Kalisat,Ajung
25,Angga Saputra,angga.s25@gmail.com,userpass24,user,Rambipuji,Nogosari
26,Bella Rosalia,bella.r26@gmail.com,userpass25,user,Sumbersari,Kranjingan
27,Chandra Gunawan,chandra.g27@gmail.com,userpass26,user,Kaliwates,Kebon Agung
28,Dika Mahendra,dika.m28@gmail.com,userpass27,user,Patrang,Banjarsengon
29,Elina Putri,elina.p29@gmail.com,userpass28,user,Ajung,Rowoindah
30,Farhan Azis,farhan.a30@gmail.com,userpass29,user,Kalisat,Patempuran
31,Genta Prakasa,genta.p31@gmail.com,userpass30,user,Rambipuji,Pecoro
32,Heru Setiawan,heru.s32@gmail.com,userpass31,user,Sumbersari,Tegalgede
33,Intan Permatasari,intan.p33@gmail.com,userpass32,user,Kaliwates,Jember Kidul
34,Kevin Ardiansyah,kevin.a34@gmail.com,userpass33,user,Patrang,Gebang
35,Lina Marlina,lina.m35@gmail.com,userpass34,user,Ajung,Sukamakmur
36,Mirza Abdullah,mirza.a36@gmail.com,userpass35,user,Kalisat,Sebanen
37,Nina Rosita,nina.r37@gmail.com,userpass36,user,Rambipuji,Rowotamtu
38,Omar Syarif,omar.s38@gmail.com,userpass37,user,Sumbersari,Wirolegi
