ID,ID_User,ISBN,Tanggal_Meminjam,Status_Pengembalian,Tanggal_Kembali
P001,10,9784628904106,2024-10-18,Dipinjam,
P002,1,9788258965963,2024-10-21,Permintaan_Pengembalian,2024-10-24
P003,3,9783689327907,2024-10-22,Dikembalikan,2024-10-27
P004,18,9784336091198,2024-10-22,Menunggu_Pengiriman,
P005,10,9781669925273,2024-10-25,Permintaan_Peminjaman,
P006,5,9784628904106,2024-10-25,Dikembalikan,2024-10-29
P007,7,9788848163441,2024-10-25,Permintaan_Peminjaman,
P008,2,9781697313817,2024-10-26,Dipinjam,
P009,9,9784984247979,2024-10-26,Menunggu_Pengiriman,
P010,4,9783217306479,2024-10-27,Dikembalikan,2024-10-31
P011,11,9784628904106,2024-10-28,Permintaan_Pengembalian,2024-11-01
P012,12,9788258965963,2024-10-28,Dipinjam,
P013,13,9783689327907,2024-10-29,Menunggu_Pengiriman,
P014,14,9784336091198,2024-10-30,Permintaan_Peminjaman,
P015,15,9781669925273,2024-10-30,Dikembalikan,2024-11-04
P016,16,9784628904106,2024-10-30,Permintaan_Pengembalian,2024-11-02
P017,17,9788258965963,2024-10-31,Dipinjam,
P018,18,9783689327907,2024-10-31,Menunggu_Pengiriman,
P019,19,9784336091198,2024-11-01,Permintaan_Peminjaman,
P020,20,9781669925273,2024-11-01,Dikembalikan,2024-11-06
P021,21,9784628904106,2024-11-02,Permintaan_Pengembalian,2024-11-07
P022,22,9788258965963,2024-11-02,Dipinjam,
P023,23,9783689327907,2024-11-03,Menunggu_Pengiriman,
P024,24,9784336091198,2024-11-03,Permintaan_Peminjaman,
P025,25,9781669925273,2024-11-04,Dikembalikan,2024-11-09
P026,26,9784628904106,2024-11-04,Permintaan_Pengembalian,2024-11-08
P027,27,9788258965963,2024-11-05,Dipinjam,
P028,28,9783689327907,2024-11-05,Menunggu_Pengiriman,
P029,29,9784336091198,2024-11-06,Permintaan_Peminjaman,
P030,30,9781669925273,2024-11-06,Dikembalikan,2024-11-11
P031,31,9784628904106,2024-11-07,Permintaan_Pengembalian,2024-11-12
P032,32,9788258965963,2024-11-07,Dipinjam,
P033,33,9783689327907,2024-11-08,Menunggu_Pengiriman,
P034,34,9784336091198,2024-11-08,Permintaan_Peminjaman,
P035,35,9781669925273,2024-11-09,Dikembalikan,2024-11-14
P036,36,9784628904106,2024-11-09,Permintaan_Pengembalian,2024-11-13
P037,37,9788258965963,2024-11-10,Dipinjam,
P038,38,9783689327907,2024-11-10,Menunggu_Pengiriman,
P039,39,9784336091198,2024-11-11,Permintaan_Peminjaman,
P040,40,9781669925273,2024-11-11,Dikembalikan,2024-11-16
P041,41,9784628904106,2024-11-12,Permintaan_Pengembalian,2024-11-17
P042,42,9788258965963,2024-11-12,Dipinjam,
P043,43,9783689327907,2024-11-13,Menunggu_Pengiriman,
P044,44,9784336091198,2024-11-13,Permintaan_Peminjaman,
P045,45,9781669925273,2024-11-14,Dikembalikan,2024-11-19
P046,46,9784628904106,2024-11-14,Permintaan_Pengembalian,2024-11-18
P047,47,9788258965963,2024-11-15,Dipinjam,
P048,48,9783689327907,2024-11-15,Menunggu_Pengiriman,
P049,49,9784336091198,2024-11-16,Permintaan_Peminjaman,
P050,50,9781669925273,2024-11-16,Dikembalikan,2024-11-21
P051,1,9784628904106,2024-11-17,Permintaan_Pengembalian,2024-11-22
P052,2,9788258965963,2024-11-17,Dipinjam,
P053,3,9783689327907,2024-11-18,Menunggu_Pengiriman,
P054,4,9784336091198,2024-11-18,Permintaan_Peminjaman,
P055,5,9781669925273,2024-11-19,Dikembalikan,2024-11-24
P056,6,9784628904106,2024-11-19,Permintaan_Pengembalian,2024-11-23
P057,7,9788848163441,2024-11-20,Dipinjam,
P058,8,9781697313817,2024-11-20,Menunggu_Pengiriman,
P059,9,9784984247979,2024-11-21,Permintaan_Peminjaman,
P060,10,9783217306479,2024-11-21,Dikembalikan,2024-11-26
